Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4001971958,XTREME FLAMIN CHILLI BONELESS CHICKEN WINGS 320GM (18*1*320GM),1,CRT,Ingredient,2011104400,GLUE,KGM,0.016,0,0,0.016
4001971958,XTREME FLAMIN CHILLI BONELESS CHICKEN WINGS 320GM (18*1*320GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971958,XTREME FLAMIN CHILLI BONELESS CHICKEN WINGS 320GM (18*1*320GM),1,CRT,Ingredient,2011115026,XTREME BONELESS WINGS FLAMIN CHILLI 320GM PACKET,EA,18.55,0,0,18.55
4001971958,XTREME FLAMIN CHILLI BONELESS CHICKEN WINGS 320GM (18*1*320GM),1,CRT,Ingredient,3001490805,XTREME BONELESS WINGS FLAMIN CHILLI MIX,KGM,7.25,0,0,7.25
4001971961,XTREME FLAMING CHILLI BREADED CHICKEN FILLET 700GM (10*1*700GM),1,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.015,0,0,1.015
4001971961,XTREME FLAMING CHILLI BREADED CHICKEN FILLET 700GM (10*1*700GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971961,XTREME FLAMING CHILLI BREADED CHICKEN FILLET 700GM (10*1*700GM),1,CRT,Ingredient,2011115028,XTREME FILLET FLAMIN CHILLI 700GM ROLL,MTR,4,0,0,4
4001971961,XTREME FLAMING CHILLI BREADED CHICKEN FILLET 700GM (10*1*700GM),1,CRT,Ingredient,3001490806,XTREME FILLET FLAMIN CHILLI MIX,KGM,10.6,0,0,10.6
4001972016,KUWAIT MINCED CHICKEN 10KGM,1,CRT,Ingredient,1001102617,KUWAIT CHICKEN REWORK,KGM,14.25,0,0,14.25
4001972016,KUWAIT MINCED CHICKEN 10KGM,1,CRT,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.015,0,0,1.015
4001972016,KUWAIT MINCED CHICKEN 10KGM,1,CRT,Ingredient,2011104304,SHISH KEBAB AMERICANA CARTON,EA,1.015,0,0,1.015
4001972016,KUWAIT MINCED CHICKEN 10KGM,1,CRT,Ingredient,2011104401,TAPE,EA,0.002,0,0,0.002
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1001102618,KUDU CHICKEN BREAST (1*15KG),KGM,803,0,0,803
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1005102057,PALM OIL,KGM,100,0,0,100
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.75,0,0,6.75
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.5,0,0,1.5
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.75,0,0,0.75
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102017,FLOUR,KGM,30,0,0,30
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.5,0,0,0.5
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.7,0,0,1.7
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102022,CARAWAY,KGM,1.7,0,0,1.7
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102024,CELERY SALT,KGM,1.4,0,0,1.4
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,3.7,0,0,3.7
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,25,0,0,25
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,30,0,0,30
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,280,0,0,280
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,1006102560,WATER,KGM,187,0,0,187
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,65,0,0,65
3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,1578,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,105,0,0,105
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1001102618,KUDU CHICKEN BREAST (1*15KG),KGM,803,0,0,803
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.75,0,0,6.75
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.5,0,0,1.5
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.75,0,0,0.75
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102017,FLOUR,KGM,30,0,0,30
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.5,0,0,0.5
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102021,GINGER POWDER,KGM,1.7,0,0,1.7
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102022,CARAWAY,KGM,1.7,0,0,1.7
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102024,CELERY SALT,KGM,1.4,0,0,1.4
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,280,0,0,280
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,3.7,0,0,3.7
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,25,0,0,25
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,30,0,0,30
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,1006102560,WATER,KGM,187,0,0,187
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,65,0,0,65
3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,1478,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,105,0,0,105
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,5,0,0,5
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1001102618,KUDU CHICKEN BREAST (1*15KG),KGM,328,0,0,328
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102002,CHARCOAL SPICES,KGM,1.75,0,0,1.75
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.25,0,0,0.25
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.526,0,0,0.526
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.18,0,0,1.18
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,6,0,0,6
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.275,0,0,0.275
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,7,0,0,7
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,3.42,0,0,3.42
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,126.316,0,0,126.316
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.06,0,0,0.06
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102560,WATER,KGM,53,0,0,53
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,1006102560,WATER,KGM,15.65,0,0,15.65
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,30,0,0,30
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.112,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,63.68,0,0,63.68
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1001102618,KUDU CHICKEN BREAST (1*15KG),KGM,304.02,0,0,304.02
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.56,0,0,2.56
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.53,0,0,0.53
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.57,0,0,0.57
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.28,0,0,0.28
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.19,0,0,0.19
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.64,0,0,0.64
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102022,CARAWAY,KGM,0.64,0,0,0.64
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.53,0,0,0.53
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,1.4,0,0,1.4
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.47,0,0,9.47
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,11.36,0,0,11.36
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102161,PAKISTANI CHILI POWDER,KGM,3.42,0,0,3.42
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,126.32,0,0,126.32
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102345,PAPRIKA POWDER,KGM,0.06,0,0,0.06
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102560,WATER,KGM,15.65,0,0,15.65
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,1006102560,WATER,KGM,70.8,0,0,70.8
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,28,0,0,28
3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,612.1,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,63.68,0,0,63.68
4001972018,KUDU BREADED CHICKEN JUMBO NEW (10*15*100GM),1,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.4,0,0,4.4
4001972018,KUDU BREADED CHICKEN JUMBO NEW (10*15*100GM),1,CRT,Ingredient,2011104341,PLAIN BIG CARTON,EA,1.015,0,0,1.015
4001972018,KUDU BREADED CHICKEN JUMBO NEW (10*15*100GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972018,KUDU BREADED CHICKEN JUMBO NEW (10*15*100GM),1,CRT,Ingredient,3001490829,KUDU BREADED JUMBO CHICKEN BURGER NEW MIX,KGM,15.85,0,0,15.85
4001972019,KUDU BREADED CHICKEN JUNIOR BURGER NEW (8*15*56GM),1,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,4.4,0,0,4.4
4001972019,KUDU BREADED CHICKEN JUNIOR BURGER NEW (8*15*56GM),1,CRT,Ingredient,2011104304,SHISH KEBAB AMERICANA CARTON,EA,1.015,0,0,1.015
4001972019,KUDU BREADED CHICKEN JUNIOR BURGER NEW (8*15*56GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972019,KUDU BREADED CHICKEN JUNIOR BURGER NEW (8*15*56GM),1,CRT,Ingredient,3001490827,KUDU BREADED CHICKEN JUNIOR BURGER NEW MIX,KGM,6.975,0,0,6.975
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.015,0,0,1.015
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,4,0,0,4
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,KGM,10.74,0,0,10.74
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.015,0,0,1.015
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,4,0,0,4
4001972021,KUDU BREADED SPICY CHICKEN BURGER NEW (10*12*85GM),1,CRT,Ingredient,3001490830,KUDU BREADED SPICY CHICKEN BURGER NEW MIX,KGM,10.74,0,0,10.74
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,100,0,0,100
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1001102618,KUDU CHICKEN BREAST (1*15KG),KGM,213,0,0,213
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1005102057,PALM OIL,KGM,51,0,0,51
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1005102133,LIQUID ONION,KGM,0.11,0,0,0.11
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102009,TABLE SALT,KGM,5.66,0,0,5.66
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.125,0,0,0.125
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.9,0,0,0.9
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.16,0,0,1.16
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102017,FLOUR,KGM,26,0,0,26
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.5,0,0,0.5
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.25,0,0,0.25
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.75,0,0,0.75
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102022,CARAWAY,KGM,1,0,0,1
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102024,CELERY SALT,KGM,0.75,0,0,0.75
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.75,0,0,0.75
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,50,0,0,50
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102136,STABLITON,KGM,0.015,0,0,0.015
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,110,0,0,110
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,1006102560,WATER,KGM,145,0,0,145
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,2011995231,New PLAIN WIMPY BAG 75*45 CM,EA,60,0,0,60
3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,756.97,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,50,0,0,50
4001972020,KUDU BREADED CHICKEN NUGGET NEW (1000*1*10),1,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,3.9,0,0,3.9
4001972020,KUDU BREADED CHICKEN NUGGET NEW (1000*1*10),1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001972020,KUDU BREADED CHICKEN NUGGET NEW (1000*1*10),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972020,KUDU BREADED CHICKEN NUGGET NEW (1000*1*10),1,CRT,Ingredient,3001490828,KUDU BREADED CHICKEN NUGGET NEW MIX,KGM,10.5,0,0,10.5
4001972024,HOT AND CRUNCHY CHICKEN FILLET CATERING (1KGM*1*15),1,CRT,Ingredient,2011104301,LARGE CARTON AMERICANA,EA,1.015,0,0,1.015
4001972024,HOT AND CRUNCHY CHICKEN FILLET CATERING (1KGM*1*15),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001972024,HOT AND CRUNCHY CHICKEN FILLET CATERING (1KGM*1*15),1,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,5.7,0,0,5.7
4001972024,HOT AND CRUNCHY CHICKEN FILLET CATERING (1KGM*1*15),1,CRT,Ingredient,3001370888,CHICKEN FILLET ZINGER CATERING,KGM,20.4,0,0,20.4
4001971980,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*700GM),1,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,3.5,0,0,3.5
4001971980,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*700GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971980,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*700GM),1,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,0,0,1.015
4001971980,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*700GM),1,CRT,Ingredient,3001371799,LEBANON CHICKEN NUGGETS 85GM,KGM,7.21,0,0,7.21
4001971981,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*1500GM),1,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,5,0,0,5
4001971981,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*1500GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971981,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*1500GM),1,CRT,Ingredient,2011114308,STAR NUGGETS & FIVE STAR CARTO,EA,1.015,0,0,1.015
4001971981,LAWSSAN BREADED REGULAR CHICKEN STRIPS (10*1*1500GM),1,CRT,Ingredient,3001371799,LEBANON CHICKEN NUGGETS 85GM,KGM,15.45,0,0,15.45
4001971984,LAWSSAN CHICKEN NUGGETS 700G (10*1*700GM),1,CRT,Ingredient,2011104245,ISHIDA ROLL 47 CM,MTR,3.5,0,0,3.5
4001971984,LAWSSAN CHICKEN NUGGETS 700G (10*1*700GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971984,LAWSSAN CHICKEN NUGGETS 700G (10*1*700GM),1,CRT,Ingredient,2011114306,CHICKEN FILLET REGULAR & SPICY,EA,1.015,0,0,1.015
4001971984,LAWSSAN CHICKEN NUGGETS 700G (10*1*700GM),1,CRT,Ingredient,3001370285,ROYAL CHICKEN NUGGET - EMIRATES,KGM,7.56,0,0,7.56
4001971985,LAWSSAN CHICKEN NUGGETS 1500G (10*1*1500GM),1,CRT,Ingredient,2011104250,PLAIN ROLL 53 CM * 1000 MT,MTR,5,0,0,5
4001971985,LAWSSAN CHICKEN NUGGETS 1500G (10*1*1500GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971985,LAWSSAN CHICKEN NUGGETS 1500G (10*1*1500GM),1,CRT,Ingredient,2011114308,STAR NUGGETS & FIVE STAR CARTO,EA,1.015,0,0,1.015
4001971985,LAWSSAN CHICKEN NUGGETS 1500G (10*1*1500GM),1,CRT,Ingredient,3001370285,ROYAL CHICKEN NUGGET - EMIRATES,KGM,16.2,0,0,16.2
4001971979,LAWSSAN BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001971979,LAWSSAN BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971979,LAWSSAN BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,3.8,0,0,3.8
4001971979,LAWSSAN BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,3001370195,EMIRATES BREADED CHICKEN BURGER,KGM,7.15,0,0,7.15
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,183.954,0,0,183.954
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,131.58,0,0,131.58
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1001102065,FROZEN ONION CUTS 10 X 10,KGM,77.4,0,0,77.4
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1005102057,PALM OIL,KGM,55,0,0,55
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102009,TABLE SALT,KGM,6.192,0,0,6.192
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.548,0,0,1.548
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102017,FLOUR,KGM,40,0,0,40
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.516,0,0,0.516
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.516,0,0,0.516
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.516,0,0,0.516
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,15.48,0,0,15.48
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102097,LEMON SALT,KGM,0.516,0,0,0.516
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.35,0,0,0.35
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,10.32,0,0,10.32
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102136,STABLITON,KGM,0.051,0,0,0.051
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,140,0,0,140
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,1006102560,WATER,KGM,61.662,0,0,61.662
3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,780.6,KGM,Ingredient,3001399984,BATTER IN HOUSE,KGM,55,0,0,55
4001971987,LAWSSAN SPICY BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,2011104303,MEDIUM CARTON AMERICANA,EA,1.015,0,0,1.015
4001971987,LAWSSAN SPICY BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0,0.002
4001971987,LAWSSAN SPICY BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,2011104921,TRANSPARENT ISHIDA ROLL 63 CM,MTR,3.8,0,0,3.8
4001971987,LAWSSAN SPICY BREADED CHICKEN BURGER 700GM (10*1*700GM),1,CRT,Ingredient,3001490815,LAWSSAN SPICY CHICKEN BURGER MIX,KGM,7.15,0,0,7.15
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1001100022,CHICKEN CALIBRATED FILLET - YIELD: 31-40 %,KGM,118,0,0,118
3001490831,DEEP FRIES 4 Oz CHICKEN FILLET MIX,145.4,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.7,0,0,0.7
