,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
26292,1001100024,CHICKEN CALIBRATED FILLET - YIELD: 51-60 %,0.55,KGM,Ingredient,3001237136,MARINATED CHICKEN BREAST,KGM,1.0,0,0.0,1.0,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26293,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26294,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26295,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26296,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26297,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26298,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.43,0,0.0,75.43,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26299,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26300,3001399978,BATTER ESCALOPE,100.0,KGM,Ingredient,1006102409,NEWLYWEDS LEMON BATTER FOR ESC,KGM,50.0,0,0.0,50.0,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26301,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26302,3001399978,BATTER ESCALOPE,100.0,KGM,Ingredient,1006102559,WATER,KGM,50.0,0,0.0,50.0,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26303,3001490870,BREADING ASIAN RANGE CHICKEN FILLET,30.0,KGM,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,8.85,0,0.0,8.85,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26304,3001490870,BREADING ASIAN RANGE CHICKEN FILLET,30.0,KGM,Ingredient,1006102317,DRIED PARSLEY,KGM,0.3,0,0.0,0.3,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26305,3001490870,BREADING ASIAN RANGE CHICKEN FILLET,30.0,KGM,Ingredient,3001237120,CHICKEN STRIPS BREADING,KGM,20.85,0,0.0,20.85,2.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26306,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,0,0.0,330.0,3.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26307,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.746,0,90.3485254691689,1.42,3.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26308,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102626,PHOSPHATE 450 STABILIZER,KGM,0.706,0,108.215297450424,1.47,3.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26309,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1001102625,PLUSSTABIL HVC,KGM,0.376,0,192.553191489361,1.1,3.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
26310,3001237136,MARINATED CHICKEN BREAST,371.25,KGM,Ingredient,1006102559,WATER,KGM,39.422,0,106.077824564963,81.24,3.0,4001972102,ASIAN BREADED CHICKEN FILLET 1000*1*10,CRT,GFC,0,False
10094,4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011104265,BOTTOM FILM 350MX46CX150M ROLL,MTR,1.34,0,0.0,1.34,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10095,4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011104384,NEW FRANK CARTON,EA,1.015,0,0.0,1.015,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10096,4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10097,4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,2011995294,DSC AMC CHICKEN FRANK ROLL,MTR,1.3,0,0.0,1.3,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10098,4001972112,DSC AMC CHICKEN FRANK 10*24*30,1.0,CRT,Ingredient,3001350199,ALFAKHER FRANK CHICKEN SOYA,KGM,7.9,0,0.0,7.9,0.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10099,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1001101123,MDM CHICKEN,KGM,200.0,0,0.0,200.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10100,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,3.0,0,0.0,3.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10101,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,4.8,0,0.0,4.8,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10102,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.0,0,0.0,2.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10103,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.05,0,0.0,0.05,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10104,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,0,0.0,1.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10105,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102017,FLOUR,KGM,8.0,0,0.0,8.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10106,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.55,0,0.0,0.55,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10107,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.45,0,0.0,0.45,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10108,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.23,0,0.0,0.23,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10109,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.2,0,0.0,0.2,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10110,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,15.0,0,0.0,15.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10111,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102136,STABLITON,KGM,0.03,0,0.0,0.03,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10112,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102365,* COLOR DENACOL CA 50 PW,KGM,0.01,0,0.0,0.01,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10113,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,1006102559,WATER,KGM,78.0,0,0.0,78.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,0,False
10114,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,5.0,0,0.0,5.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10115,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.105,0,0.0,0.105,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10116,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104237,CASING 19 MM,EA,69.0,0,0.0,69.0,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10117,3001350199,ALFAKHER FRANK CHICKEN SOYA,313.32,KGM,Ingredient,2011104501,IMPORTED WOOD CHIPS,KGM,2.2,0,0.0,2.2,1.0,4001972112,DSC AMC CHICKEN FRANK 10*24*30,CRT,NFC,1,False
10118,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.015,0,0.0,1.015,0.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10119,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,2011104401,TAPE,EA,0.02,0,0.0,0.02,0.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10120,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,2011995295,DSC AMC REG. CHICKEN MUSAHAB ROLL,MTR,3.5,0,0.0,3.5,0.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10121,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,3001370267,CHICKEN NUGGET,KGM,13.65,0,0.0,13.65,0.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10122,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,82.2,0,0.0,82.2,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10123,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1005102057,PALM OIL,KGM,15.0,0,0.0,15.0,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10124,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.15,0,0.0,1.15,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10125,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.22,0,0.0,0.22,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10126,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102017,FLOUR,KGM,11.0,0,0.0,11.0,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10127,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.35,0,0.0,0.35,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10128,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.22,0,0.0,0.22,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10129,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,3.24,0,0.0,3.24,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10130,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,7.0,0,0.0,7.0,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10131,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.54,0,0.0,0.54,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10132,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102394,GINGER LIQUID,KGM,0.05,0,0.0,0.05,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10133,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,11.0,0,0.0,11.0,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10134,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,1006102560,WATER,KGM,13.6,0,0.0,13.6,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10135,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13.0,0,0.0,13.0,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10136,3001370267,CHICKEN NUGGET,165.57,KGM,Ingredient,3001399964,BATTER SHRIMPS AMERICANA,KGM,20.0,0,0.0,20.0,1.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10164,3001399964,BATTER SHRIMPS AMERICANA,2.0,KGM,Ingredient,1006102070,FISH BATTER FOR AMERICANA,KGM,1.0,0,0.0,1.0,2.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10165,3001399964,BATTER SHRIMPS AMERICANA,2.0,KGM,Ingredient,1006102560,WATER,KGM,1.0,0,0.0,1.0,2.0,4001972113,DSC AMC REG. CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10184,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,2011104334,WHITE CARTON 460*300*220,EA,1.02,0,0.0,1.02,0.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10185,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,2011104401,TAPE,EA,0.02,0,0.0,0.02,0.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10186,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,2011995296,DSC AMC SPICY CHICKEN MUSAHAB ROLL,MTR,3.5,0,0.0,3.5,0.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10187,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,1.0,CRT,Ingredient,3001370297,HOT AMERICANA PULLED CHICKEN,KGM,13.65,0,0.0,13.65,0.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10188,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,83.34,0,0.0,83.34,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10189,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1005102057,PALM OIL,KGM,17.0,0,0.0,17.0,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10190,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.08,0,0.0,0.08,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10191,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.24,0,0.0,1.24,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10192,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.21,0,0.0,0.21,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10193,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.2,0,0.0,0.2,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10194,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102017,FLOUR,KGM,12.0,0,0.0,12.0,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10195,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.44,0,0.0,0.44,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10196,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102021,GINGER POWDER,KGM,0.2,0,0.0,0.2,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10197,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102046,MODIFIED STARCH,KGM,3.09,0,0.0,3.09,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10198,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,7.0,0,0.0,7.0,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10199,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.52,0,0.0,0.52,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10200,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102343,*PAPRIKA FANAR,KGM,0.28,0,0.0,0.28,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10201,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102394,GINGER LIQUID,KGM,0.02,0,0.0,0.02,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10202,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102410,NEWLYWEDS BREADCRUMB FOR ESCAL,KGM,11.0,0,0.0,11.0,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10203,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,1006102560,WATER,KGM,13.55,0,0.0,13.55,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10204,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,10.0,0,0.0,10.0,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,1,False
10205,3001370297,HOT AMERICANA PULLED CHICKEN,170.17,KGM,Ingredient,3001399964,BATTER SHRIMPS AMERICANA,KGM,20.0,0,0.0,20.0,1.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10233,3001399964,BATTER SHRIMPS AMERICANA,2.0,KGM,Ingredient,1006102070,FISH BATTER FOR AMERICANA,KGM,1.0,0,0.0,1.0,2.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10234,3001399964,BATTER SHRIMPS AMERICANA,2.0,KGM,Ingredient,1006102560,WATER,KGM,1.0,0,0.0,1.0,2.0,4001972114,DSC AMC SPICY CHICKEN MUSAHAB 1*10,CRT,NFC,0,False
10253,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,2011104330,WHITE CARTON 460*320*240,EA,1.015,0,0.0,1.015,0.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10254,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10255,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,2011995310,DSC AMC REG BREADED STRIPS 1KG ROLL,MTR,4.0,0,0.0,4.0,0.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10256,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,1.0,CRT,Ingredient,3001490894,ECONOMIC REGULAR STRIPS MIX,KGM,10.1,0,0.0,10.1,0.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10257,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,KGM,90.0,0,0.0,90.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10258,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1005102057,PALM OIL,KGM,6.0,0,316.666666666666,25.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10259,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.78,0,66.6666666666666,1.3,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10260,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.09,0,66.6666666666666,0.15,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10261,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.12,0,66.6666666666666,0.2,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10262,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102017,FLOUR,KGM,14.0,0,35.7142857142857,19.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10263,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.49,0,67.3469387755102,0.82,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10264,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102032,DEXTROSE,KGM,0.03,0,66.6666666666666,0.05,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10265,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.25,0,68.0,0.42,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10266,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102295,DRY ONION POWDER,KGM,0.01,0,100.0,0.02,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10267,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,1006102560,WATER,KGM,6.6,0,66.6666666666666,11.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10268,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0,0.0,8.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,1,False
10269,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,3001378951,STRIPS BREADING,KGM,30.0,0,36.6666666666666,41.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10270,3001490894,ECONOMIC REGULAR STRIPS MIX,151.0752,KGM,Ingredient,3001378952,STRIPS BATTER,KGM,9.0,0,44.4444444444444,13.0,1.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10271,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10272,1001100027,CHICKEN CALIBRATED FILLET - YIELD: 81-90%,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,0,0.0,100.0,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10273,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
10274,3001378951,STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.44,0,0.0,75.44,2.0,4001972128,DSC AMC REG BREADED STRIPS 1KG*10 BAGS,CRT,NFC,0,False
