,Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM,FactCode,Packing flag,Flag
27625,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27626,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27627,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.43,0,0.0,75.43,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27628,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27629,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27630,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27631,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001972255,ROYAL REGULAR CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27632,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2012104351,ROYAL CARTON 425*275*210,EA,1.015,0,0.0,1.015,0.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,1,False
27633,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2012104429,TAPE,EA,0.002,0,0.0,0.002,0.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,1,False
27634,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2012995360,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN ROLL,MTR,3.4,0,0.0,3.4,0.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,1,False
27635,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,KGM,7.97,0,0.0,7.97,0.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27636,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1001101130,CHICKEN TENDERLOIN AMERICANA,KGM,105.0,0,0.0,105.0,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27637,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1005102057,PALM OIL,KGM,25.0,0,0.0,25.0,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27638,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.069,0,0.0,0.069,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27639,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.622,0,0.0,0.622,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27640,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102015,PHOSPHATE,KGM,0.369,0,0.0,0.369,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27641,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102017,FLOUR,KGM,19.0,0,0.0,19.0,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27642,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.178,0,0.0,0.178,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27643,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.647,0,0.0,0.647,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27644,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.031,0,0.0,0.031,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27645,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102324,*ZINGER MARINADE BF383/1,KGM,1.994,0,0.0,1.994,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27646,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,1006102559,WATER,KGM,15.783,0,0.0,15.783,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27647,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,3001237119,ZINGER STRIPS BATTER,KGM,13.0,0,0.0,13.0,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27648,3001490897,ECONOMIC ZINGZ TENDERLOIN MIX,222.694,KGM,Ingredient,3001237120,CHICKEN STRIPS BREADING,KGM,41.0,0,0.0,41.0,1.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27649,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.0451,0,0.0,0.0451,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27650,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,0.012,0,0.0,0.012,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27651,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102017,FLOUR,KGM,0.7676,0,0.0,0.7676,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27652,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.1303,0,0.0,0.1303,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27653,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102256,WHEAT GLUTEN,KGM,0.045,0,0.0,0.045,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27654,3001237119,ZINGER STRIPS BATTER,3.0,KGM,Ingredient,1006102559,WATER,KGM,2.0,0,0.0,2.0,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27655,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102009,TABLE SALT,KGM,2.99,0,0.0,2.99,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27656,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.33,0,0.0,0.33,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27657,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102013,BAKING POWDER,KGM,1.92,0,0.0,1.92,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27658,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102017,FLOUR,KGM,75.43,0,0.0,75.43,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27659,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,9.93,0,0.0,9.93,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27660,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,2.44,0,0.0,2.44,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27661,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102226,OLEORESIN PAPRIKA E081524 COLO,KGM,0.05,0,0.0,0.05,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
27662,3001237120,CHICKEN STRIPS BREADING,100.0,KGM,Ingredient,1006102276,NEWLYWEDS HOT BREADING,KGM,6.9,0,0.0,6.9,2.0,4001972256,ROYAL ZINGZ CHICKEN TENDERLOIN 700GM OMAN (10*1*700GM),CRT,GFC,0,False
23241,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.4773,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23242,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,3.02658,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23243,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1005102057,PALM OIL,KGM,0.56748,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23244,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.1276,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23245,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.29869,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23246,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.04835,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23247,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.05355,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23248,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00817,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23249,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00236,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23250,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00965,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23251,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102022,CARAWAY,KGM,0.00965,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23252,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.00742,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23253,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.0193,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23254,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.14329,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23255,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.07485,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23256,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.2735,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23257,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.18226,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,0,False
23258,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2013029795,ROYAL NUGGETS CARTON,EA,1.0,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,1,False
23259,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.17739,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,1,False
23260,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.064,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,1,False
23261,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2013118039,BLUE BARCODE FROZEN,EA,1.032,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,1,False
23262,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,1,False
23263,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),1.0,CRT,Ingredient,2013995363,ROYAL CHICKEN NUGGET 700GM OMAN ROLL,MTR,3.2,,,,0.0,4001972257,ROYAL CHICKEN NUGGET 700GM OMAN (10*1*700GM),CRT,KFC,1,False
23275,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.7,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23276,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,2.3,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23277,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.601,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23278,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.36989,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23279,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.05294,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23280,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102011,WHITE PEPPER,KGM,0.00225,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23281,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00791,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23282,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102019,CORIANDER POWDER,KGM,0.00178,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23283,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00223,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23284,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.00675,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23285,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102022,CARAWAY,KGM,0.00675,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23286,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.00675,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23287,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102030,NAT FOOD BREADCRUMB 3969 - 220,KGM,1.29426,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23288,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.02633,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23289,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.02598,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23290,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.40483,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23291,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102136,STABLITON,KGM,0.00019,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23292,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00874,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23293,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,1006103043,ONION POWDER PER KILO,KGM,0.00675,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,0,False
23294,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013029796,ROYAL BR CHICKEN BURGER CARTON,EA,1.0,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23295,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,8.28,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23296,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0635,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23297,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0635,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23298,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.032,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23299,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.5,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23300,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),1.0,CRT,Ingredient,2013995362,ROYAL BREADED CHICKEN BURGER 15PCS OMAN BAG,EA,8.28,,,,0.0,4001972258,ROYAL BREADED CHICKEN BURGER 15PCS OMAN (15*8*56GM),CRT,KFC,1,False
23312,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,1.88574,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23313,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,2.67147,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23314,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1001103024,Frozen Whole Onion,KGM,0.9428,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23315,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1005102559,WATER,KGM,1.40718,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23316,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.41905,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23317,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.2619,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23318,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06285,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23319,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00942,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23320,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.01885,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
23321,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),1.0,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0366,,,,0.0,4001972267,ROYAL UB CHICKEN BURGER 16 PCS OMAN (16*10*50GM),CRT,KFC,0,False
