Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY
4003350330,SQUARE TURKEY ROLL 4 *3.250 KG,1,CRT,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,8.8,0.00619629834612835,0,8.8
4003350330,SQUARE TURKEY ROLL 4 *3.250 KG,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.16,0.0131368780006517,0,0.16
4003350330,SQUARE TURKEY ROLL 4 *3.250 KG,1,CRT,Ingredient,2013118003,CARAMEL ROLLS 108 MM,MTR,2.376,0.278206425469233,0,2.376
4003350330,SQUARE TURKEY ROLL 4 *3.250 KG,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.04,0.00372138562574974,0,1.04
4003350330,SQUARE TURKEY ROLL 4 *3.250 KG,1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,4.4,0.000560890214832855,0,4.4
4003350330,SQUARE TURKEY ROLL 4 *3.250 KG,1,CRT,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,1,0.108865521844038,0,1
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3043,1.12278429132942,0,0.3043
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.29974,0.716745715837588,0,0.29974
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0083,0.289901944946699,0,0.0083
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1004102092,GREEN OLIVES SLICES,KGM,0.0957,1.23618421403257,0,0.0957
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1005102559,WATER,KGM,0.2391,0.001,0,0.2391
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.0361,1.64366961860001,0,0.0361
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.02149,0.462385101398388,0,0.02149
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.02545,0.1669497652701,0,0.02545
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00097,1.41256945603342,0,0.00097
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.0261,2.16061367861855,0,0.0261
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013104290,LOOPS,EA,0.4087,0.00396925178370121,0,0.408699999999999
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00931,0.0235875703171427,0,0.00930999999999999
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.00466,0.00284630907607117,0,0.00465999999999999
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.005,0.110139324677069,0,0.005
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013117017,ROLL MOR OLIVE POLYAMIDECASING,MTR,0.2,0.1338,0,0.2
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.8174,0.00619629834612835,0,0.817399999999999
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00466,0.0131368780006517,0,0.00465999999999999
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.11,0.00372138562574974,0,0.11
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.4087,0.000560890214832855,0,0.408699999999999
4003350349,Beef Mortadella with olive 2.5 Kg,1,KGM,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,0.1,0.108865521844038,0,0.1
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.04546,0.0235875703171427,0,0.04546
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0455,0.110139324677069,0,0.0455
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013117040,TFILM TRANSPARENT CHK MORT,MTR,3.37066,0.130475886077717,0,3.37066
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,3.36238,0.0902290632485708,0,3.36238
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013118011,LABEL SMOKED SALAMYPACKET105GM,EA,40,0.00723153343223188,0,40
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0455,0.00375006990629695,0,1.0455
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,1,0.136827040057527,0,1
4003350350,SLICED BEEF SALAMI 105G (36*1*105GM),1,CRT,Ingredient,3003104000,AMERICANA BEEF SALAMI ROLL S,KGM,4,1.2604257473978,0,4
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.03572,0.0235875703171427,0,0.03572
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013115001,GOURMET TURKEY WITH BLACK PEPPER PACKET,EA,12.3214,0.0617966371307453,0,12.3214
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0536,0.110139324677069,0,0.0536
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013117046,SKIN PACK BASE FILM 250 MICRON (TOP FILM),MTR,1.0378,0.137331475801174,0,1.0378
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013117050,KIN PACK BASE FILM 250 MICRO ( BOTTOM FILM),MTR,1.0378,0.27255438849751,0,1.0378
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013117069,SELOTAP SMALL,EA,0.0571,0.0312626152631741,0,0.0571
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0714,0.00372138562574974,0,1.0714
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,2013119018,WHITE GOURMET SMALL OUTER CARTON,EA,1,0.0913383198494415,0,1
4003350366,GOURMET TURKEY WITH CRACKED PEPPER,1,CRT,Ingredient,3003104012,GOURMET B.PEPPER TURKEY ROLL,KGM,2.8929,1.92240168549029,0,2.8929
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.6667,0.987438814705582,0,0.6667
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.17771,0.229667289043515,0,0.17771
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1004102092,GREEN OLIVES SLICES,KGM,0.0513,1.23618421403257,0,0.0513
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1005102559,WATER,KGM,0.1282,0.001,0,0.1282
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01353,0.087500540039623,0,0.01353
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.0049,2.7999636327526,0,0.0049
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0005,2.85417449842886,0,0.0005
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.01015,1.18148654218859,0,0.01015
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.0035,1.41256945603342,0,0.0035
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006102166,BROKEN CHILI,KGM,0.0103,5.53701142926724,0,0.0103
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006103003,CHIECKEN FRANK ECONMY 10.047,KGM,0.00072,5.91545786196489,0,0.000719999999999999
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0041,2.99730289497901,0,0.0041
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006103013,VITCEL-WKF30,KGM,0.01558,3.02031234712231,0,0.01558
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013104290,LOOPS,EA,0.4103,0.00396925178370121,0,0.4103
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00513,0.0235875703171427,0,0.00513
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.01539,0.00284630907607117,0,0.01539
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.00488,0.110139324677069,0,0.00488
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,1.641,0.00619629834612835,0,1.641
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117025,P CHK MORTADLL CASING BY METER,MTR,0.16,0.1534,0,0.16
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01026,0.0131368780006517,0,0.01026
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.4103,0.000560890214832855,0,0.4103
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013118028,STICKR MOR CHK OLIVE RED PEPER,EA,2.4615,0.0095,0,2.4615
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013118036,YELLOW LABEL BARCODE FROZEN,EA,0.10257,0.00381195424151239,0,0.10257
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,0.1,0.108865521844038,0,0.1
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1001101112,TURKEY BREAST,KGM,7.41525,1.34243810256104,0,7.41525
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1005102284,CLOUD S 5 SPRAY,KGM,0.02209,6.33791577417621,0,0.02209
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1005102559,WATER,KGM,1.90575,0.001,0,1.90574999999999
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.06468,0.087500540039623,0,0.06468
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102018,GLUCOSE,KGM,0.1815,0.416599976221015,0,0.1815
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.00299,1.60500066228414,0,0.00299
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102028,CURING SALT,KGM,0.03825,2.85417449842886,0,0.03825
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102055,FRANKFURTER FLAVOR,KGM,0.00199,14.3295837792092,0,0.00199
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.04064,1.18148654218859,0,0.04064
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.06766,1.41256945603342,0,0.06766
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102281,IDROBIN,KGM,0.02325,3.56505410762453,0,0.02325
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102282,ROBIN CSL.,KGM,0.1275,2.2716371303268,0,0.1275
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006102283,BINDMIDDEL,KGM,0.138,1.91321936560272,0,0.138
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,1006106058,OPTIFORM POWDER,KGM,0.075,2.50160197208701,0,0.075
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.00214,0.747932374236763,0,0.00214
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104151,SAUDI TURKY SHRINK BAGS,EA,5.151,0.0753980526582084,0,5.151
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104201,CLIP BIG S 744,EA,20.56575,0.00298223355511899,0,20.56575
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104220,PLASTIC NET (METETR),MTR,1.58475,0.0103,0,1.5847499999999899
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104290,LOOPS,EA,10.28325,0.00396925178370121,0,10.28325
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104423,SAUDI TURKY DUAL LABEL,EA,5.151,0.0166,0,5.151
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104460,SAUDI TURKY LABEL,EA,5.151,0.0366,0,5.151
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.00525,0.610933899251457,0,0.00525
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.11321,0.0235875703171427,0,0.113209999999999
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.05661,0.00284630907607117,0,0.05661
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05025,0.110139324677069,0,0.05025
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013117039,COFFI 470 BAGS,MTR,2.11125,0.499168891,0,2.11125
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.05661,0.0131368780006517,0,0.05661
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013118039,BLUE BARCODE FROZEN,EA,1.0185,0.00425888124775926,0,1.0185
4003350501,Smoked Turkey Breast 1.5Kg (5*1*1.5Kg),1,CRT,Ingredient,2013119005,CARTON HOT DOG AMR,EA,0.99975,0.136827040057527,0,0.99975
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,2.5,1.12278429132942,0,2.5
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,4.925,0.716745715837588,0,4.925
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,1005102559,WATER,KGM,3.8,0.001,0,3.8
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.415,1.64366961860001,0,0.415
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.3,0.765077624348251,0,0.3
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.1485,0.462385101398388,0,0.1485
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0266,0.747932374236763,0,0.0266
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0638,0.610933899251457,0,0.0638
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013116023,CHILLED MEAT BAGS 300 X 400,EA,8.5,0.0277609229351103,0,8.5
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.05,0.110139324677069,0,0.05
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013117016,EASY PEEL 28 MM,EA,1.19256,0.519581656728708,0,1.19256
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1,0.00372138562574974,0,1
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,8.5,0.000560890214832855,0,8.5
4003394030,EXTRA CAT BEEF HOTDOG  LONG 1230G,1,CRT,Ingredient,2013119012,CARTON CHICKEN POPCORN 750 GM,EA,1,0.128272910250882,0,1
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,4.07612,0.833000833880337,0,4.07611999999999
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.65043,0.39479251952671,0,0.65043
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1005102559,WATER,KGM,1.0708,0.001,0,1.0708
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.1858,0.085,0,0.1858
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.04009,0.087500540039623,0,0.04009
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102014,MONOSODIUM,KGM,0.00745,0.400077154659129,0,0.00745
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102020,GARLIC POWDER,KGM,0.00248,0.927051192786475,0,0.00248
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102021,GINGER POWDER,KGM,0.0091,1.20000015585796,0,0.0091
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102022,CARAWAY,KGM,0.0091,1.59660754612488,0,0.0091
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102024,CELERY SALT,KGM,0.0071,1.60500066228414,0,0.0071
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102040,DRIED ONION MINCED,KGM,0.01842,0.918949751188301,0,0.01842
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102042,ARABIC STARCH,KGM,0.13845,0.1669497652701,0,0.13845
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102056,CORN FLOUR,KGM,0.0255,0.4,0,0.0255
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102058,NFC RUSK DYR- FSR 30351,KGM,0.1522,0.427931465200479,0,0.1522
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,1.0177,0.473812781491484,0,1.0177
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.05,0.0142592899220761,0,4.05
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01387,1.93548698404225,0,0.01387
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0354,0.0235875703171427,0,0.0354
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013114615,CHICKEN NUGGETS DUAL PACK PROMO,EA,9.28772,0.0482620266348454,0,9.28772
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0354,0.0131368780006517,0,0.0354
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.0619,0.00375006990629695,0,1.0619
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001370274,Chicken Nuggets 800G (9*2*400Gm) Twin Pack,1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1001101127,CHICKEN TRIMMING,KGM,3.24351,0.833000833880337,0,3.24351
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1001102080,COOKED CHEDDAR CHEESE,KGM,0.9313,1.81095856370538,0,0.931299999999999
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1005102057,PALM OIL,KGM,0.84124,0.39479251952671,0,0.84124
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1005102559,WATER,KGM,1.3717,0.001,0,1.3717
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006015501,PLAIN FLOUR - BY KILO,KGM,0.1637,0.085,0,0.1637
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006102009,TABLE SALT,KGM,0.03989,0.087500540039623,0,0.03989
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006102107,NFC CHICKEN BURGER SPICES - 72,KGM,0.037,1.45127032485425,0,0.037
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.01019,1.41256945603342,0,0.01019
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,0.885,0.473812781491484,0,0.885
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006102213,*NFC BATTER MIX BMA3210 - 2233,KGM,0.25911,1.84663227871646,0,0.25911
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,1006102217,CHEESE POWDER SEASONING E0552,KGM,0.0463,9.70220956409383,0,0.0463
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013104245,CLEAR ROLL 5,MTR,4.0708,0.0142592899220761,0,4.0708
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013104400,NEW GLUE SEEDS FOR PACKETS,KGM,0.01682,1.93548698404225,0,0.0168199999999999
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0531,0.0235875703171427,0,0.0531
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0354,0.0131368780006517,0,0.0354
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013118039,BLUE BARCODE FROZEN,EA,1.0177,0.00425888124775926,0,1.0177
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013119010,CARTON HAPPY NAGGET 500 GM,EA,1,0.172163188027906,0,1
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001370306,CHICKEN POPCORN WITH CHEESE 400G (18*1*400GM),1,CRT,Ingredient,2013995034,POPCORN CHEESE PACKET 400 GM,EA,18.8053,0.0277198028358998,0,18.8053
4001370347,BREADED CHICKEN STRIPS 750G QATAR  (10*1*750GM),1,CRT,Ingredient,1001102009,CHICKRN STRIPS10*750 GR,KGM,7.5,1.32240225908207,0,7.5
4001370347,BREADED CHICKEN STRIPS 750G QATAR  (10*1*750GM),1,CRT,Ingredient,2013118041,GREY BARCODE FROZEN,EA,1.05,0.00375006990629695,0,1.05
4001370347,BREADED CHICKEN STRIPS 750G QATAR  (10*1*750GM),1,CRT,Ingredient,2013119011,CARTON CHICKEN BURGER 20 PCS,EA,1,0.160192859900657,0,1
4001370347,BREADED CHICKEN STRIPS 750G QATAR  (10*1*750GM),1,CRT,Ingredient,2013310429,SELOTAP 1500 YARD,MTR,1.25,0.00159228166996075,0,1.25
4001370347,BREADED CHICKEN STRIPS 750G QATAR  (10*1*750GM),1,CRT,Ingredient,2013995110,CHICKEN STRIPS 750GM ROLL,MTR,3.2,0.0394221025198232,0,3.2
4001370350,SHISH TAWOOK 750G (QATAR)(10*1*750GM),1,CRT,Ingredient,1001102017,CHICKEN SHISH TAWOUK BULK 7.5,KGM,7.5,1.74068231312857,0,7.5
