Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,1006106038,POTATO FIBERS,KGM,8.0,14.9,0,8.0,1.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0.540041222880608,0,14.0,1.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001370194,CHICKEN BURGER WITHOUT BREADCRUMBS - NEW,738.39,KGM,Ingredient,2011104134,WEIGHT BAGS 35*45,KGM,0.063,7.7500255931951,0,0.063,1.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,75.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,55.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,25.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,15.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
1001101127,CHICKEN TRIMMING,5.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,330.0,12.9472133658614,0,330.0,3.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102009,TABLE SALT,KGM,1.05,0.7,0,1.05,3.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,1.05,16.3499685329428,0,1.05,3.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,1006102559,WATER,KGM,21.0,0.0104851074691908,0,21.0,3.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
3001379998,MARINADE CHICKEN BREAST,353.1,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,1.0,0.540041222880608,0,1.0,3.0,4001370197,TWIN PACK MINI CHICKEN BURGER (9*2*400G),CRT
4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),1.0,CRT,Ingredient,2011104351,ROYAL CARTON 425*275*210,EA,1.015,1.07882719805335,0,1.015,0.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),1.0,CRT,Ingredient,2011114940,PRINTED ROLL 47 CM,MTR,4.1,0.345,0,4.1,0.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),1.0,CRT,Ingredient,3001360195,ROYAL ARABIC KOFTA,KGM,10.21,7.10475153600409,0,10.21,0.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,210.0,14.2041411538684,0,210.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,90.0,9.55126225285403,0,90.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,110.0,4.35173609807417,0,110.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,9.93750008722591,0,50.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,150.0,2.7,0,150.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,4.0,3.0,0,4.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1002102073,PARSLEY,KGM,10.0,1.7,0,10.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,70.0,3.45030087310618,0,70.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.8,0.7,0,9.8,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.48,24.9885435024324,0,0.48,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.48,30.0085873282975,0,0.48,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102012,CHILI,KGM,0.12,8.99999999808408,0,0.12,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,6.44464093218299,0,1.6,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,11.4907503295098,0,1.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.66,5.20154856866033,0,0.66,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102035,CINNAMON,KGM,0.2,17.9818869520623,0,0.2,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102038,CUMIN,KGM,0.4,29.9520292459337,0,0.4,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102076,PEPPERMINT,KGM,3.0,1.7,0,3.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,1006102559,WATER,KGM,130.0,0.0104851074691908,0,130.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
3001360195,ROYAL ARABIC KOFTA,855.74,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,12.0,0.540041222880608,0,12.0,1.0,4001972136,PROFESSIONAL BEEF MEATBALLS ROYAL FSS (1KG*10),CRT
4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011104340,MEDIUM PLAIN CARTON,EA,1.015,1.5777211837288,0,1.015,0.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011114943,PRINTED ROLL 63 CM CATERING,MTR,4.525,0.453,0,4.525,0.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,3001360398,ROYAL SHISH KEBAB,KGM,10.2,7.34944148235779,0,10.2,0.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,220.0,14.2041411538684,0,220.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,80.0,9.55126225285403,0,80.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,110.0,4.35173609807417,0,110.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,9.93750008722591,0,50.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,148.0,2.7,0,148.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1002102073,PARSLEY,KGM,10.0,1.7,0,10.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1002102074,GREEN CORIANDER (KG),KGM,2.0,1.7,0,2.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,70.0,3.45030087310618,0,70.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102009,TABLE SALT,KGM,10.0,0.7,0,10.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.48,24.9885435024324,0,0.48,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.48,30.0085873282975,0,0.48,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.62,6.44464093218299,0,1.62,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.2,11.4907503295098,0,1.2,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.5,11.9927963943382,0,0.5,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.66,5.20154856866033,0,0.66,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102038,CUMIN,KGM,0.42,29.9520292459337,0,0.42,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.1,21.991813500239,0,0.1,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,1006102559,WATER,KGM,130.0,0.0104851074691908,0,130.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001360398,ROYAL SHISH KEBAB,849.46,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,13.0,0.540041222880608,0,13.0,1.0,4001972137,CAT BEEF KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011104340,MEDIUM PLAIN CARTON,EA,1.015,1.5777211837288,0,1.015,0.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011114943,PRINTED ROLL 63 CM CATERING,MTR,4.5,0.453,0,4.5,0.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,3001361699,ROYAL LAMB SHISH KEBAB,KGM,10.25,7.15916785125035,0,10.25,0.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,210.0,14.2041411538684,0,210.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1001101102,BEEF BODY FAT,KGM,96.0,4.35173609807417,0,96.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1001101103,MUTTON TRIMMING,KGM,104.0,7.58312515390555,0,104.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1001102621,SANGRIA BEEF BLOCKS,KGM,50.0,9.93750008722591,0,50.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1001103024,Frozen Whole Onion,KGM,148.0,2.7,0,148.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1002102073,PARSLEY,KGM,24.0,1.7,0,24.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,70.0,3.45030087310618,0,70.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102009,TABLE SALT,KGM,9.8,0.7,0,9.8,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102010,BLACK PEPPER POWDER,KGM,0.476,24.9885435024324,0,0.476,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.2,30.0085873282975,0,0.2,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102014,MONOSODIUM,KGM,1.6,6.44464093218299,0,1.6,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.2,11.4907503295098,0,1.2,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102019,CORIANDER POWDER,KGM,0.5,11.9927963943382,0,0.5,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.65,5.20154856866033,0,0.65,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102038,CUMIN,KGM,0.4,29.9520292459337,0,0.4,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102100,CHILI POWDER,KGM,0.1,21.991813500239,0,0.1,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,14.0,6.20111215402651,0,14.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,1006102559,WATER,KGM,130.0,0.0104851074691908,0,130.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001361699,ROYAL LAMB SHISH KEBAB,860.93,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,14.0,0.540041222880608,0,14.0,1.0,4001972138,CAT MUTTON KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011104340,MEDIUM PLAIN CARTON,EA,1.015,1.5777211837288,0,1.015,0.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011104429,TAPE,EA,0.002,21.2406359669138,0,0.002,0.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,2011114943,PRINTED ROLL 63 CM CATERING,MTR,4.525,0.453,0,4.525,0.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),1.0,CRT,Ingredient,3001371190,CHICKEN KEBAB CATERING,KGM,10.3,9.85299056163625,0,10.3,0.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1001101127,CHICKEN TRIMMING,KGM,404.0,10.9078071091587,0,404.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1005102133,LIQUID ONION,KGM,0.6,21.0099656784479,0,0.6,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102009,TABLE SALT,KGM,3.6,0.7,0,3.6,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102011,WHITE PEPPER,KGM,0.2,30.0085873282975,0,0.2,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102015,PHOSPHATE,KGM,1.0,11.4907503295098,0,1.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,1.44,5.20154856866033,0,1.44,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,6.0,1.99998663489762,0,6.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102044,TOMATO PASTE,KGM,10.0,6.99992651136902,0,10.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102051,CLOVES POWDER,KGM,0.416,50.000095608736,0,0.416,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102196,NAT FOOD BREADCRUMB 7042 - 222,KGM,20.0,6.18776930369722,0,20.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102200,HEEL POWDER,KGM,0.24,130.156249907704,0,0.24,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,1006102559,WATER,KGM,40.0,0.0104851074691908,0,40.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
3001371190,CHICKEN KEBAB CATERING,487.5,KGM,Ingredient,2011104111,PLAIN WIMPY BAG 90*60 CM,EA,8.0,0.540041222880608,0,8.0,1.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,85.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,75.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,65.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,55.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,45.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,35.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,25.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
1001101127,CHICKEN TRIMMING,15.0,KGM,Ingredient,3001379998,MARINADE CHICKEN BREAST,KGM,100.0,11.9080586389079,0,100.0,2.0,4001972139,CAT CHICKEN KEBAB 1KG FS PACK (10*1*1000GM),CRT
