Item Code,Description,Qty,UOM,Line Type,Ingredient,Description.1,UOM.1,Qty.1,Unit Cost,Scrap Factor%,Require QTY,Sort Order,Primary Item Code,Original Description,Original UOM
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.08696,0.0028463090760711,0,0.08696,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.17392,0.0235875703171427,0,0.17392,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0554,0.610933899251457,0,0.0554,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0231,0.747932374236763,0,0.0231,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1006802030,HOT SEASONING (RF),KGM,0.0161,3.11014324831143,0,0.0161,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1006102008,Soya Protein TVP,KGM,0.1291,0.462385101398388,0,0.1291,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.2609,0.765077624348251,0,0.2609,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.3609,1.64366961860001,0,0.3609,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1005102559,WATER,KGM,3.3043,0.001,0,3.3043,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1005102227,OLEORESIN CAPSICUM E 081523 CA,KGM,0.0026,19.2850874321236,0,0.0026,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,3.21199,0.716745715837588,0,3.21199,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.087,0.0037213856257497,0,1.087,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350138,AM BEEF SAUSAGE SPICY 36*250G,1,CRT,Ingredient,2013119002,CARTON CHICKEN SAUSAGE AMR,EA,1.0,0.157001575893666,0,1.0,0.0,4003350138,AM BEEF SAUSAGE SPICY 36*250G,CRT
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.7127,0.987438814705582,0,0.7127,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.107,0.0037213856257497,0,0.107,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01127,0.0131368780006517,0,0.0112699999999999,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013117025,P CHK MORTADLL CASING BY METER,MTR,0.1972,0.1534,0,0.1972,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.9014,0.0061962983461283,0,0.9014,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.0085,0.110139324677069,0,0.0085,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.02817,0.0028463090760711,0,0.02817,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01127,0.0235875703171427,0,0.0112699999999999,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013104290,LOOPS,EA,0.4507,0.0039692517837012,0,0.4507,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.4507,0.0005608902148328,0,0.4507,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006103013,VITCEL-WKF30,KGM,0.0171,3.02031234712231,0,0.0171,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006103003,CHIECKEN FRANK ECONMY 10.047,KGM,0.0079,5.91545786196489,0,0.0079,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00379,1.41256945603342,0,0.00379,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006102110,SOYA PROTEIN CONCENTRATE,KGM,0.01114,1.18148654218859,0,0.0111399999999999,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006102028,CURING SALT,KGM,0.0006,2.85417449842886,0,0.0006,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006102023,CHICKEN FLAVOUR POWDER,KGM,0.0054,2.7999636327526,0,0.0054,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006102009,TABLE SALT,KGM,0.01323,0.087500540039623,0,0.01323,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1005102559,WATER,KGM,0.1408,0.001,0,0.1408,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1001101111,FROZEN CHICKEN SKIN,KGM,0.19523,0.229667289043515,0,0.19523,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0045,2.99730289497901,0,0.0045,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350339,AM CH MORT. ROLL 2.5KG,1,KGM,Ingredient,2013119006,CARTON HOT DOG EXPORT,EA,0.1,0.108865521844038,0,0.1,0.0,4003350339,AM CH MORT. ROLL 2.5KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.01,0.0235875703171427,0,0.01,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013116007,CRYOVAC BAG 110*500,EA,1.0568,0.0796219573371061,0,1.0568,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.005,0.110139324677069,0,0.005,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013118012,LABEL SMOKED SALAMY ROLL 1KILO,EA,1.125,0.0128,0,1.125,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,0.1023,0.0037213856257497,0,0.1023,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,2013119001,CARTON MINCED BEEF AM 1 POUND,EA,0.1,0.142863889540388,0,0.1,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350352,SLICED BEEF SALAMI ROLL 1KG,1,KGM,Ingredient,3003104000,AMERICANA BEEF SALAMI ROLL S,KGM,1.0,1.2604257473978,0,1.0,0.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.02273,0.0131368780006517,0,0.02273,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,2.0455,0.0061962983461283,0,2.0455,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.02273,0.0028463090760711,0,0.02273,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.02273,0.0235875703171427,0,0.02273,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013104501,WOOD SMOKING CHIPS BEECHWOOD,KGM,0.0031,0.610933899251457,0,0.0031,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013104290,LOOPS,EA,1.0227,0.0039692517837012,0,1.0227,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,1006102014,MONOSODIUM,KGM,0.00098,0.400077154659129,0,0.00098,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,1006102105,SUPER QUICK GOLD FOR SALAMI,KGM,0.0131,5.77938341845729,0,0.0131,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,1006102020,GARLIC POWDER,KGM,0.00099,0.927051192786475,0,0.00099,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013117071,FIBROUSN55/25M 64.193,MTR,0.5682,0.197909046607188,0,0.5682,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,1006102005,LUNCHEON CURE NO COLOR SS-381,KGM,0.0305,0.765077624348251,0,0.0305,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.53732,0.716745715837588,0,0.537319999999999,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.5455,1.12278429132942,0,0.5455,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013103014,WOOD SMOKING CHIPS ALDERWOOD,KGM,0.0013,0.747932374236763,0,0.0013,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
3003104000,AMERICANA BEEF SALAMI ROLL S,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,1.0227,0.0005608902148328,0,1.0227,1.0,4003350352,SLICED BEEF SALAMI ROLL 1KG,KGM
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.09303,0.0235875703171427,0,0.09303,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,2013117012,TOP FILM BEEF MORT DBL PAK NEW,MTR,3.34605,0.0801024081961097,0,3.34605,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0512,0.110139324677069,0,0.0512,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,3.49223,0.0902290632485708,0,3.49222999999999,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0698,0.0037213856257497,0,1.0698,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,2013119003,CARTON - MORTADELLA CLASSIC,EA,1.0,0.0734044595688912,0,1.0,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350363,AM BEEF MORT. PLAIN 36*250G,1,CRT,Ingredient,3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,KGM,10.0,0.766291527861697,0,10.0,0.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.4186,0.0061962983461283,0,0.4186,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00931,0.0235875703171427,0,0.0093099999999999,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013104290,LOOPS,EA,0.2093,0.0039692517837012,0,0.2093,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.0279,2.16061367861855,0,0.0279,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00097,1.41256945603342,0,0.00097,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1005102559,WATER,KGM,0.2558,0.001,0,0.2558,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.02307,0.462385101398388,0,0.02307,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.0386,1.64366961860001,0,0.0386,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.00931,0.0131368780006517,0,0.0093099999999999,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0088,0.289901944946699,0,0.0088,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.32072,0.716745715837588,0,0.32072,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3256,1.12278429132942,0,0.3256,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.02721,0.1669497652701,0,0.0272099999999999,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
3003104020,PLAIN MORTADELLA ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2093,0.0005608902148328,0,0.2093,1.0,4003350363,AM BEEF MORT. PLAIN 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.08511,0.0235875703171427,0,0.0851099999999999,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,2013117013,TOP FILM MORT OLIVE DBL PAK NW,MTR,3.36303,0.0795157260038312,0,3.36302999999999,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,2013117015,SELOTAPE BIG,EA,0.0532,0.110139324677069,0,0.0532,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,2013117043,BOTTOM FILM NAPCO 150 MICRON,MTR,3.49223,0.0902290632485708,0,3.49222999999999,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,2013118024,WHITE BARCODE FROZEN,EA,1.0638,0.0037213856257497,0,1.0638,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,2013119003,CARTON - MORTADELLA CLASSIC,EA,1.0,0.0734044595688912,0,1.0,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350365,AM BEEF MORT. OLIVES 36*250G,1,CRT,Ingredient,3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,KGM,10.0,0.914722837314616,0,10.0,0.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117024,POLY CLIP LOOP GREEN,EA,0.2087,0.0033448359808148,0,0.2087,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117023,ROLL MOR POLY AMIDE N P CASING,MTR,0.16,0.114781260816713,0,0.16,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,0.3913,0.0061962983461283,0,0.3913,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.00435,0.0028463090760711,0,0.00435,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.0087,0.0235875703171427,0,0.0087,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006103005,CURE FREIDRICH,KGM,0.0261,2.16061367861855,0,0.0261,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102154,POLY PHOSPHATE (MIX),KGM,0.00097,1.41256945603342,0,0.00097,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1005102559,WATER,KGM,0.2174,0.001,0,0.2174,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102008,Soya Protein TVP,KGM,0.02149,0.462385101398388,0,0.02149,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102004,AMERICANA LUNCHEON SEASONING -,KGM,0.0361,1.64366961860001,0,0.0361,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.0087,0.0131368780006517,0,0.0087,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1004102092,GREEN OLIVES SLICES,KGM,0.0957,1.23618421403257,0,0.0957,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1002102047,GREEN BELL PEPPER,KGM,0.0083,0.289901944946699,0,0.0083,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101007,BRAZILIAN BEEF TRIMMING,KGM,0.29974,0.716745715837588,0,0.29974,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1001101002,BRAZILIAN BEEF FOREQUARTER,KGM,0.3043,1.12278429132942,0,0.3043,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,1006102042,ARABIC STARCH,KGM,0.02545,0.1669497652701,0,0.02545,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
3003104013,MORTADELLA OLIVE ROLL FOR SLICING - NEW,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.2087,0.0005608902148328,0,0.2087,1.0,4003350365,AM BEEF MORT. OLIVES 36*250G,CRT
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1001101108,CHICKEN BREAST,KGM,0.6667,0.987438814705582,0,0.6667,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013118028,STICKR MOR CHK OLIVE RED PEPER,EA,2.4615,0.0095,0,2.4615,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013118025,FROZEN BARCODE LABEL WHITE,EA,0.4103,0.0005608902148328,0,0.4103,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117051,YELLOW SHEETS FOR TGI,EA,0.01026,0.0131368780006517,0,0.01026,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117025,P CHK MORTADLL CASING BY METER,MTR,0.16,0.1534,0,0.16,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117020,CLIP MORT POLY CLIP R18-12,EA,1.641,0.0061962983461283,0,1.641,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013117015,SELOTAPE BIG,EA,0.00488,0.110139324677069,0,0.00488,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013116004,BAG NYLON 13.5*25 - PROMOTION,EA,0.01539,0.0028463090760711,0,0.01539,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013105015,WHITE BAGS 60*70,EA,0.00513,0.0235875703171427,0,0.00513,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,2013104290,LOOPS,EA,0.4103,0.0039692517837012,0,0.4103,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006103013,VITCEL-WKF30,KGM,0.01558,3.02031234712231,0,0.01558,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006103007,FRESH KEEPER SAUSAGE(11.035,KGM,0.0041,2.99730289497901,0,0.0041,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,1,KGM,Ingredient,1006103003,CHIECKEN FRANK ECONMY 10.047,KGM,0.00072,5.91545786196489,0,0.0007199999999999,0.0,4003350367,CHICKEN MORTADELLA WITH OLIVES AND PEPPER,KGM
